Label (Grouping),Year,Total:,"    Less than $10,000","    $10,000 to $14,999","    $15,000 to $19,999","    $20,000 to $24,999","    $25,000 to $29,999","    $30,000 to $34,999","    $35,000 to $39,999","    $40,000 to $49,999","    $50,000 to $59,999","    $60,000 to $69,999","    $70,000 to $79,999","    $80,000 to $89,999","    $90,000 to $99,999","    $100,000 to $124,999","    $125,000 to $149,999","    $150,000 to $174,999","    $175,000 to $199,999","    $200,000 to $249,999","    $250,000 to $299,999","    $300,000 to $399,999","    $400,000 to $499,999","    $500,000 to $749,999","    $750,000 to $999,999","    $1,000,000 to $1,499,999","    $1,500,000 to $1,999,999","    $2,000,000 or more"
"Census Tract 1.01, Multnomah County, Oregon!!Estimate",2021,634,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,16,0,11,0,101,142,202,76,36,0,0
"Census Tract 1.02, Multnomah County, Oregon!!Estimate",2021,"1,057",0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,26,0,148,143,513,96,89,12,0
"Census Tract 2.01, Multnomah County, Oregon!!Estimate",2021,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,53,118,544,78,13,0,0
"Census Tract 2.02, Multnomah County, Oregon!!Estimate",2021,631,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,339,47,0,0,0
"Census Tract 3.01, Multnomah County, Oregon!!Estimate",2021,996,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,59,230,463,208,21,0,0
"Census Tract 3.02, Multnomah County, Oregon!!Estimate",2021,"2,398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,89,279,880,905,180,0,30
"Census Tract 4.01, Multnomah County, Oregon!!Estimate",2021,"1,063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,8,24,194,420,340,62,0,0,0
"Census Tract 4.02, Multnomah County, Oregon!!Estimate",2021,"1,049",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,7,37,59,339,378,193,18,0,0,0
"Census Tract 5.01, Multnomah County, Oregon!!Estimate",2021,"1,306",9,0,0,0,0,0,0,10,7,0,0,0,0,0,0,6,9,0,77,629,335,215,0,9,0,0
"Census Tract 5.02, Multnomah County, Oregon!!Estimate",2021,"1,321",0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,7,77,134,474,475,132,0,0,0,0
"Census Tract 6.01, Multnomah County, Oregon!!Estimate",2021,"1,597",0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,12,5,72,391,546,204,122,229,0,0,9
"Census Tract 6.02, Multnomah County, Oregon!!Estimate",2021,"1,254",11,50,0,0,0,0,0,27,0,0,0,0,7,0,7,18,47,137,218,467,157,84,0,0,0,24
"Census Tract 7.01, Multnomah County, Oregon!!Estimate",2021,"1,461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,9,7,45,444,579,325,21,0,0,0
"Census Tract 7.02, Multnomah County, Oregon!!Estimate",2021,"1,473",0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,48,141,382,682,178,0,21,0,0
"Census Tract 8.01, Multnomah County, Oregon!!Estimate",2021,"1,273",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,48,203,165,718,37,0,0,0
"Census Tract 8.02, Multnomah County, Oregon!!Estimate",2021,"1,167",0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,17,11,327,417,375,0,0,0,0
"Census Tract 9.01, Multnomah County, Oregon!!Estimate",2021,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,84,203,474,100,7,0,0
"Census Tract 9.02, Multnomah County, Oregon!!Estimate",2021,830,0,0,0,0,0,0,0,15,0,0,0,0,0,0,13,0,0,0,0,219,245,338,0,0,0,0
"Census Tract 10, Multnomah County, Oregon!!Estimate",2021,"1,254",0,0,0,0,0,0,10,0,0,14,0,0,0,49,0,0,0,0,23,240,230,575,85,28,0,0
"Census Tract 11.01, Multnomah County, Oregon!!Estimate",2021,134,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,51,58,6,0,0
"Census Tract 11.02, Multnomah County, Oregon!!Estimate",2021,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,33,114,100,24,0,29
"Census Tract 12.02, Multnomah County, Oregon!!Estimate",2021,990,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,13,0,56,84,292,422,96,0,13
"Census Tract 12.03, Multnomah County, Oregon!!Estimate",2021,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,46,170,60,0,0,0
"Census Tract 12.04, Multnomah County, Oregon!!Estimate",2021,136,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,22,6,22,0,41,28,0,0,0
"Census Tract 13.01, Multnomah County, Oregon!!Estimate",2021,619,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,5,0,22,71,146,226,134,0,0,0
"Census Tract 13.02, Multnomah County, Oregon!!Estimate",2021,961,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11,9,30,106,644,151,0,0,0
"Census Tract 14, Multnomah County, Oregon!!Estimate",2021,"1,266",0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,48,13,114,278,652,80,29,0,0
"Census Tract 15, Multnomah County, Oregon!!Estimate",2021,"1,098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,52,166,634,158,66,0,17
"Census Tract 16.01, Multnomah County, Oregon!!Estimate",2021,"1,446",23,0,0,0,0,0,0,0,0,0,0,0,19,0,10,12,0,0,0,136,281,802,60,64,39,0
"Census Tract 16.02, Multnomah County, Oregon!!Estimate",2021,"1,396",21,41,0,0,11,0,0,0,0,0,0,28,0,0,0,7,25,76,96,762,253,76,0,0,0,0
"Census Tract 17.02, Multnomah County, Oregon!!Estimate",2021,814,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,17,15,67,334,295,63,0,0,0,8
"Census Tract 17.03, Multnomah County, Oregon!!Estimate",2021,"1,131",0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,90,35,99,220,413,228,21,0,0,0
"Census Tract 17.04, Multnomah County, Oregon!!Estimate",2021,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,16,38,206,165,274,0,0,0,0
"Census Tract 18.01, Multnomah County, Oregon!!Estimate",2021,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,133,377,0,0,0,0
"Census Tract 18.02, Multnomah County, Oregon!!Estimate",2021,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,25,99,44,103,459,97,19,0,0
"Census Tract 19, Multnomah County, Oregon!!Estimate",2021,"1,575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,36,30,566,610,177,95,46
"Census Tract 20.01, Multnomah County, Oregon!!Estimate",2021,436,0,0,0,0,0,0,0,0,9,0,0,0,0,28,0,0,0,0,14,46,29,227,71,0,12,0
"Census Tract 20.02, Multnomah County, Oregon!!Estimate",2021,336,16,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,43,14,163,86,0,0,0
"Census Tract 21.01, Multnomah County, Oregon!!Estimate",2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 21.02, Multnomah County, Oregon!!Estimate",2021,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17,16,87,6,0,0,0
"Census Tract 22.03, Multnomah County, Oregon!!Estimate",2021,696,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,40,206,369,63,0,0,0
"Census Tract 23.03, Multnomah County, Oregon!!Estimate",2021,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,8,10,10,18,113,0,0,0,0
"Census Tract 24.01, Multnomah County, Oregon!!Estimate",2021,881,0,0,0,0,0,0,0,0,0,0,5,0,0,77,0,0,0,0,0,13,15,341,263,146,21,0
"Census Tract 24.02, Multnomah County, Oregon!!Estimate",2021,621,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21,0,15,102,161,43,181,83,13,0,0
"Census Tract 25.01, Multnomah County, Oregon!!Estimate",2021,"1,640",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,6,13,73,522,729,204,59,24
"Census Tract 25.02, Multnomah County, Oregon!!Estimate",2021,713,15,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,24,29,89,0,256,117,138,16,15
"Census Tract 26, Multnomah County, Oregon!!Estimate",2021,"1,042",0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,32,87,484,259,71,0,0
"Census Tract 27.01, Multnomah County, Oregon!!Estimate",2021,"1,161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,21,99,599,304,126,0,0
"Census Tract 27.02, Multnomah County, Oregon!!Estimate",2021,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,29,135,358,122,12,0,0
"Census Tract 28.01, Multnomah County, Oregon!!Estimate",2021,"1,068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,64,159,491,310,35,0,0
"Census Tract 28.02, Multnomah County, Oregon!!Estimate",2021,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,101,218,555,27,35,0,0
"Census Tract 29.01, Multnomah County, Oregon!!Estimate",2021,"1,375",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,46,129,243,642,307,0,0,0,0
"Census Tract 29.02, Multnomah County, Oregon!!Estimate",2021,"1,851",0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,106,451,710,481,73,0,16,0
"Census Tract 29.03, Multnomah County, Oregon!!Estimate",2021,927,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,191,417,184,66,11,33,0,0
"Census Tract 30, Multnomah County, Oregon!!Estimate",2021,"1,749",0,0,0,0,0,0,16,0,0,20,0,0,0,15,0,0,0,0,18,32,446,911,291,0,0,0
"Census Tract 31, Multnomah County, Oregon!!Estimate",2021,"1,428",38,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,7,10,30,62,109,787,280,88,0,0
"Census Tract 32, Multnomah County, Oregon!!Estimate",2021,"1,265",15,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,14,60,182,755,196,31,0,0
"Census Tract 33.01, Multnomah County, Oregon!!Estimate",2021,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,111,152,257,30,0,0,0
"Census Tract 33.02, Multnomah County, Oregon!!Estimate",2021,832,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,67,242,333,168,9,0,0
"Census Tract 34.01, Multnomah County, Oregon!!Estimate",2021,782,0,0,0,0,0,4,0,0,7,7,0,0,0,0,0,10,0,0,30,77,138,385,116,0,0,8
"Census Tract 34.02, Multnomah County, Oregon!!Estimate",2021,562,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,34,82,253,0,0,0,0
"Census Tract 35.01, Multnomah County, Oregon!!Estimate",2021,751,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,10,19,112,203,380,8,6,0,0
"Census Tract 35.02, Multnomah County, Oregon!!Estimate",2021,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,104,306,125,21,0,0
"Census Tract 36.01, Multnomah County, Oregon!!Estimate",2021,"1,293",18,0,37,0,44,0,0,0,21,0,0,0,0,0,0,18,79,29,26,257,315,396,53,0,0,0
"Census Tract 36.02, Multnomah County, Oregon!!Estimate",2021,"2,220",29,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,30,97,247,275,"1,298",223,0,0,0
"Census Tract 36.03, Multnomah County, Oregon!!Estimate",2021,521,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,19,0,12,56,145,212,45,7,0,15
"Census Tract 37.01, Multnomah County, Oregon!!Estimate",2021,"1,095",0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,16,26,278,431,300,26,0,0,0
"Census Tract 37.02, Multnomah County, Oregon!!Estimate",2021,715,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,88,107,317,151,9,0,0
"Census Tract 38.01, Multnomah County, Oregon!!Estimate",2021,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,226,242,195,29,9,0,0
"Census Tract 38.02, Multnomah County, Oregon!!Estimate",2021,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,142,406,274,0,0,0,17
"Census Tract 38.03, Multnomah County, Oregon!!Estimate",2021,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,30,25,105,316,443,16,0,0,0
"Census Tract 39.02, Multnomah County, Oregon!!Estimate",2021,"1,151",4,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,10,9,19,168,413,436,59,9,0,9
"Census Tract 39.03, Multnomah County, Oregon!!Estimate",2021,744,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,299,211,164,0,0,0,0
"Census Tract 39.04, Multnomah County, Oregon!!Estimate",2021,"1,378",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,128,448,422,356,0,0,0,0
"Census Tract 40.02, Multnomah County, Oregon!!Estimate",2021,"1,213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26,284,272,608,6,2,0,0
"Census Tract 40.03, Multnomah County, Oregon!!Estimate",2021,"1,526",16,0,0,0,0,0,0,0,0,22,0,7,0,18,22,30,0,126,56,587,511,131,0,0,0,0
"Census Tract 41.02, Multnomah County, Oregon!!Estimate",2021,"1,589",0,0,0,0,0,0,0,10,0,0,0,0,0,0,17,13,52,61,160,578,413,183,76,0,0,26
"Census Tract 41.03, Multnomah County, Oregon!!Estimate",2021,"1,218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,122,541,275,221,0,0,0,0
"Census Tract 41.04, Multnomah County, Oregon!!Estimate",2021,464,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,77,168,77,113,0,0,0,0
"Census Tract 42, Multnomah County, Oregon!!Estimate",2021,876,5,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,55,86,37,287,192,176,12,0,0,0
"Census Tract 43, Multnomah County, Oregon!!Estimate",2021,391,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,10,32,62,82,76,111,8,0,0
"Census Tract 45, Multnomah County, Oregon!!Estimate",2021,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,29,232,163,130,15,3
"Census Tract 46.01, Multnomah County, Oregon!!Estimate",2021,"1,346",7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,66,144,257,367,312,134,36
"Census Tract 46.02, Multnomah County, Oregon!!Estimate",2021,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,27,34,116,124,193,64,50
"Census Tract 47, Multnomah County, Oregon!!Estimate",2021,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,18,88,132,181,57,69,12
"Census Tract 48, Multnomah County, Oregon!!Estimate",2021,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,43,90,58,18,0,11,32
"Census Tract 49.01, Multnomah County, Oregon!!Estimate",2021,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,86,63,33,119,43,17,0
"Census Tract 49.02, Multnomah County, Oregon!!Estimate",2021,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,60,51,0,0,0
"Census Tract 50.01, Multnomah County, Oregon!!Estimate",2021,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,228,109,120,24,38,0,0
"Census Tract 50.02, Multnomah County, Oregon!!Estimate",2021,158,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,54,16,0,0,0,0,0,74,0,0,0
"Census Tract 51.01, Multnomah County, Oregon!!Estimate",2021,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,31,83,176,101,196,0,37
"Census Tract 51.02, Multnomah County, Oregon!!Estimate",2021,737,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,79,131,230,103,71,27,72
"Census Tract 51.03, Multnomah County, Oregon!!Estimate",2021,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,48,0,27,0,0,0,0
"Census Tract 52.01, Multnomah County, Oregon!!Estimate",2021,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,19,0,0,20,0,0,0,0,0
"Census Tract 52.02, Multnomah County, Oregon!!Estimate",2021,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,141,194,52,33,22,0,14
"Census Tract 55, Multnomah County, Oregon!!Estimate",2021,359,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,23,0,13,83,60,98,41,11,16,0
